Año;Mes;Categorías;Extreme;Very High;High;Medium;Low;Very Low;None
2022;Agosto;Servicios TIC (E);434;1215;2730;2038;4223;3425;992
2022;Septiembre;Presencia Pasiva (B1);840;3620;9590;9004;21769;22898;15223
2022;Septiembre;Presencia Activa (B2);402;1177;2883;1995;2891;1825;1602
2022;Septiembre;Tiendas en línea (C);484;1393;3083;1240;998;324;84
2022;Septiembre;Servicios en línea (D);928;3104;7425;5236;8833;6468;312
2022;Septiembre;Servicios TIC (E);358;1177;2791;2023;3809;3144;1401
2022;Octubre;Presencia Pasiva (B1);864;3555;10223;8964;18966;25037;14956
2022;Octubre;Presencia Activa (B2);377;1183;3138;2004;2575;1955;1526
2022;Octubre;Tiendas en línea (C);471;1318;3005;1277;880;332;95
2022;Octubre;Servicios en línea (D);883;3132;7798;5319;8227;6898;342
2022;Octubre;Servicios TIC (E);348;1157;3041;2073;3236;3455;1431
2022;Noviembre;Presencia Pasiva (B1);1680;5034;13010;11204;19933;21077;15642
2022;Noviembre;Presencia Activa (B2);727;1468;3113;1922;2211;1351;1589
2022;Noviembre;Tiendas en línea (C);962;1414;2891;990;665;194;89
2022;Noviembre;Servicios en línea (D);1719;3910;7709;5312;7084;4658;381
2022;Noviembre;Servicios TIC (E);607;1444;2989;2059;3037;2385;1630
2022;Diciembre;Presencia Pasiva (B1);1395;5148;12924;10731;16830;21541;16056
2022;Diciembre;Presencia Activa (B2);687;1901;3612;2076;2044;1413;1606
2022;Diciembre;Tiendas en línea (C);1103;1937;3462;1112;703;233;85
2022;Diciembre;Servicios en línea (D);1668;5230;10118;6090;6610;4891;342
2022;Diciembre;Servicios TIC (E);657;1906;3892;2414;2853;2765;1248
